dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
pollen,0.53,100,0.53,0.97,0.44,0.01818394660949707
pollen,0.53,100,0.53,0.93,0.4,0.015729904174804688
pollen,0.53,100,0.53,1.0,0.47,0.01805591583251953
pollen,0.53,100,0.53,1.0,0.47,0.010553836822509766
pollen,0.53,100,0.53,0.94,0.41,0.015683889389038086
pollen,0.53,100,0.53,0.5,0.03,0.013550519943237305
pollen,0.53,100,0.53,0.93,0.4,0.0
pollen,0.53,100,0.53,0.01,0.52,0.015766382217407227
pollen,0.53,100,0.53,0.0,0.53,0.013597726821899414
pollen,0.58,100,0.58,0.94,0.36,0.015732288360595703
pollen,0.58,100,0.58,0.96,0.38,0.023615360260009766
pollen,0.58,100,0.58,0.96,0.38,0.015622854232788086
pollen,0.58,100,0.58,0.94,0.36,0.0048677921295166016
pollen,0.58,100,0.58,1.0,0.42,0.015734195709228516
pollen,0.58,100,0.58,0.94,0.36,0.005111217498779297
pollen,0.58,100,0.58,0.01,0.57,0.006341457366943359
pollen,0.58,100,0.58,0.98,0.4,0.015620946884155273
pollen,0.58,100,0.58,0.02,0.56,0.012133598327636719
pollen,0.58,100,0.58,1.0,0.42,0.015630245208740234
pollen,0.63,100,0.63,0.96,0.33,0.0008244514465332031
pollen,0.63,100,0.63,0.91,0.28,0.016208410263061523
pollen,0.63,100,0.63,0.99,0.36,0.015736103057861328
pollen,0.63,100,0.63,0.95,0.32,0.016205787658691406
pollen,0.63,100,0.63,0.03,0.6,0.02508831024169922
pollen,0.63,100,0.63,0.03,0.6,0.015621662139892578
pollen,0.63,100,0.63,1.0,0.37,0.0
pollen,0.63,100,0.63,0.0,0.63,0.0238344669342041
pollen,0.63,100,0.63,0.96,0.33,0.0
pollen,0.63,100,0.63,0.02,0.61,0.020621538162231445
pollen,0.68,100,0.68,0.93,0.25,0.016634702682495117
pollen,0.68,100,0.68,1.0,0.32,0.01572871208190918
pollen,0.68,100,0.68,0.93,0.25,0.015741825103759766
pollen,0.68,100,0.68,0.01,0.67,0.022953271865844727
pollen,0.68,100,0.68,1.0,0.32,0.01574110984802246
pollen,0.68,100,0.68,0.0,0.68,0.002012014389038086
pollen,0.68,100,0.68,1.0,0.32,0.015628337860107422
pollen,0.68,100,0.68,1.0,0.32,0.015713930130004883
pollen,0.68,100,0.68,0.0,0.68,0.01562976837158203
pollen,0.68,100,0.68,0.01,0.67,0.015631914138793945
pollen,0.74,100,0.74,0.01,0.73,0.0038089752197265625
pollen,0.74,100,0.74,0.0,0.74,0.018732309341430664
pollen,0.74,100,0.74,0.5,0.24,0.0
pollen,0.74,100,0.74,1.0,0.26,0.01853489875793457
pollen,0.74,100,0.74,0.0,0.74,0.014030933380126953
pollen,0.74,100,0.74,0.99,0.25,0.015104532241821289
pollen,0.74,100,0.74,0.93,0.19,0.015730619430541992
pollen,0.74,100,0.74,0.96,0.22,0.02184605598449707
pollen,0.74,100,0.74,1.0,0.26,0.015612363815307617
pollen,0.74,100,0.74,0.97,0.23,0.021223783493041992
pollen,0.79,100,0.79,0.91,0.12,0.0017936229705810547
pollen,0.79,100,0.79,0.04,0.75,0.013651847839355469
pollen,0.79,100,0.79,0.92,0.13,0.01574087142944336
pollen,0.79,100,0.79,0.5,0.29,0.0030601024627685547
pollen,0.79,100,0.79,1.0,0.21,0.015622615814208984
pollen,0.79,100,0.79,0.01,0.78,0.015100240707397461
pollen,0.79,100,0.79,0.05,0.74,0.015618562698364258
pollen,0.79,100,0.79,0.5,0.29,0.022377729415893555
pollen,0.79,100,0.79,0.0,0.79,0.01168060302734375
pollen,0.79,100,0.79,0.97,0.18,0.01060175895690918
pollen,0.84,100,0.84,0.02,0.82,0.019113779067993164
pollen,0.84,100,0.84,0.0,0.84,0.01562786102294922
pollen,0.84,100,0.84,1.0,0.16,0.0156252384185791
pollen,0.84,100,0.84,0.99,0.15,0.028881072998046875
pollen,0.84,100,0.84,1.0,0.16,0.015731096267700195
pollen,0.84,100,0.84,0.92,0.08,0.0
pollen,0.84,100,0.84,0.95,0.11,0.015625476837158203
pollen,0.84,100,0.84,0.01,0.83,0.015729665756225586
pollen,0.84,100,0.84,0.99,0.15,0.018230438232421875
pollen,0.84,100,0.84,0.0,0.84,0.015618085861206055
pollen,0.89,100,0.89,0.02,0.87,0.0029060840606689453
pollen,0.89,100,0.89,0.9,0.01,0.015682220458984375
pollen,0.89,100,0.89,1.0,0.11,0.0066034793853759766
pollen,0.89,100,0.89,0.04,0.85,0.002820253372192383
pollen,0.89,100,0.89,1.0,0.11,0.01562356948852539
pollen,0.89,100,0.89,0.5,0.39,0.015614986419677734
pollen,0.89,100,0.89,0.96,0.07,0.015103578567504883
pollen,0.89,100,0.89,0.01,0.88,0.015738964080810547
pollen,0.89,100,0.89,0.0,0.89,0.01160120964050293
pollen,0.89,100,0.89,1.0,0.11,0.016251087188720703
pollen,0.95,100,0.95,0.04,0.91,0.015624284744262695
pollen,0.95,100,0.95,1.0,0.05,0.015735149383544922
pollen,0.95,100,0.95,1.0,0.05,0.013101339340209961
pollen,0.95,100,0.95,1.0,0.05,0.022873401641845703
pollen,0.95,100,0.95,1.0,0.05,0.015621423721313477
pollen,0.95,100,0.95,1.0,0.05,0.00598907470703125
pollen,0.95,100,0.95,0.0,0.95,0.016199350357055664
pollen,0.95,100,0.95,0.03,0.92,0.0
pollen,0.95,100,0.95,1.0,0.05,0.015725135803222656
pollen,0.95,100,0.95,1.0,0.05,0.015710830688476562
pollen,1.0,100,1.0,1.0,0.0,0.015618562698364258
pollen,1.0,100,1.0,0.01,0.99,0.0
pollen,1.0,100,1.0,1.0,0.0,0.009106874465942383
pollen,1.0,100,1.0,1.0,0.0,0.01665949821472168
pollen,1.0,100,1.0,0.5,0.5,0.005437135696411133
pollen,1.0,100,1.0,0.96,0.04,0.015614986419677734
pollen,1.0,100,1.0,0.01,0.99,0.015103340148925781
pollen,1.0,100,1.0,1.0,0.0,0.015636205673217773
pollen,1.0,100,1.0,0.02,0.98,0.011107683181762695
pollen,1.0,100,1.0,0.02,0.98,0.01562786102294922
puma32H,0.0,100,0.0,0.0,0.0,0.015028238296508789
puma32H,0.0,100,0.0,0.0,0.0,0.009143590927124023
puma32H,0.0,100,0.0,0.17,0.17,0.015633583068847656
puma32H,0.0,100,0.0,0.0,0.0,0.015619754791259766
puma32H,0.0,100,0.0,0.0,0.0,0.010512351989746094
puma32H,0.0,100,0.0,0.0,0.0,0.02472376823425293
puma32H,0.0,100,0.0,0.0,0.0,0.016090869903564453
puma32H,0.0,100,0.0,0.14,0.14,0.015090227127075195
puma32H,0.0,100,0.0,0.04,0.04,0.02577519416809082
puma32H,0.0,100,0.0,0.41,0.41,0.0
puma32H,0.05,100,0.05,0.0,0.05,0.014340400695800781
puma32H,0.05,100,0.05,0.0,0.05,0.015710830688476562
puma32H,0.05,100,0.05,0.41,0.36,0.015208005905151367
puma32H,0.05,100,0.05,0.0,0.05,0.019102096557617188
puma32H,0.05,100,0.05,0.04,0.01,0.025875329971313477
puma32H,0.05,100,0.05,0.1,0.05,0.020655393600463867
puma32H,0.05,100,0.05,0.39,0.34,0.004875898361206055
puma32H,0.05,100,0.05,0.0,0.05,0.012207508087158203
puma32H,0.05,100,0.05,0.07,0.02,0.012460708618164062
puma32H,0.05,100,0.05,0.04,0.01,0.0
puma32H,0.11,100,0.11,0.2,0.09,0.017839431762695312
puma32H,0.11,100,0.11,0.07,0.04,0.01571178436279297
puma32H,0.11,100,0.11,0.07,0.04,0.01562643051147461
puma32H,0.11,100,0.11,0.0,0.11,0.0
puma32H,0.11,100,0.11,0.04,0.07,0.015635967254638672
puma32H,0.11,100,0.11,0.0,0.11,0.02013683319091797
puma32H,0.11,100,0.11,0.28,0.17,0.013233184814453125
puma32H,0.11,100,0.11,0.25,0.14,0.023867368698120117
puma32H,0.11,100,0.11,0.04,0.07,0.0
puma32H,0.11,100,0.11,0.17,0.06,0.0009140968322753906
puma32H,0.16,100,0.16,0.05,0.11,0.009085655212402344
puma32H,0.16,100,0.16,0.12,0.04,0.015625476837158203
puma32H,0.16,100,0.16,0.21,0.05,0.006028175354003906
puma32H,0.16,100,0.16,0.22,0.06,0.015621185302734375
puma32H,0.16,100,0.16,0.14,0.02,0.015628337860107422
puma32H,0.16,100,0.16,0.0,0.16,0.01571059226989746
puma32H,0.16,100,0.16,0.32,0.16,0.0041615962982177734
puma32H,0.16,100,0.16,0.24,0.08,0.007086515426635742
puma32H,0.16,100,0.16,0.04,0.12,0.015073299407958984
puma32H,0.16,100,0.16,0.5,0.34,0.01922154426574707
puma32H,0.21,100,0.21,0.06,0.15,0.018357515335083008
puma32H,0.21,100,0.21,0.28,0.07,0.02469325065612793
puma32H,0.21,100,0.21,0.0,0.21,0.02775096893310547
puma32H,0.21,100,0.21,0.14,0.07,0.012186050415039062
puma32H,0.21,100,0.21,0.0,0.21,0.015993118286132812
puma32H,0.21,100,0.21,0.4,0.19,0.014576911926269531
puma32H,0.21,100,0.21,0.0,0.21,0.015071868896484375
puma32H,0.21,100,0.21,0.26,0.05,0.015713214874267578
puma32H,0.21,100,0.21,0.0,0.21,0.015620231628417969
puma32H,0.21,100,0.21,0.03,0.18,0.017201662063598633
puma32H,0.26,100,0.26,0.15,0.11,0.010505914688110352
puma32H,0.26,100,0.26,0.75,0.49,0.0
puma32H,0.26,100,0.26,0.34,0.08,0.027605533599853516
puma32H,0.26,100,0.26,0.0,0.26,0.011240482330322266
puma32H,0.26,100,0.26,0.19,0.07,0.015300750732421875
puma32H,0.26,100,0.26,0.0,0.26,0.02724456787109375
puma32H,0.26,100,0.26,0.62,0.36,0.014002561569213867
puma32H,0.26,100,0.26,0.5,0.24,0.012258768081665039
puma32H,0.26,100,0.26,0.1,0.16,0.015717029571533203
puma32H,0.26,100,0.26,0.09,0.17,0.021327495574951172
puma32H,0.32,100,0.32,0.67,0.35,0.015009403228759766
puma32H,0.32,100,0.32,0.38,0.06,0.01563096046447754
puma32H,0.32,100,0.32,0.24,0.08,0.014685392379760742
puma32H,0.32,100,0.32,0.28,0.04,0.015628337860107422
puma32H,0.32,100,0.32,0.26,0.06,0.017603397369384766
puma32H,0.32,100,0.32,0.36,0.04,0.012054920196533203
puma32H,0.32,100,0.32,0.32,0.0,0.015016317367553711
puma32H,0.32,100,0.32,0.43,0.11,0.015628814697265625
puma32H,0.32,100,0.32,0.3,0.02,0.01571369171142578
puma32H,0.32,100,0.32,0.0,0.32,0.015725374221801758
puma32H,0.37,100,0.37,0.4,0.03,0.01569652557373047
puma32H,0.37,100,0.37,0.59,0.22,0.0020906925201416016
puma32H,0.37,100,0.37,0.42,0.05,0.01563239097595215
puma32H,0.37,100,0.37,0.33,0.04,0.015623331069946289
puma32H,0.37,100,0.37,0.4,0.03,0.015089988708496094
puma32H,0.37,100,0.37,0.25,0.12,0.018527746200561523
puma32H,0.37,100,0.37,0.32,0.05,0.024382829666137695
puma32H,0.37,100,0.37,0.27,0.1,0.015082597732543945
puma32H,0.37,100,0.37,0.53,0.16,0.015715837478637695
puma32H,0.37,100,0.37,0.52,0.15,0.022150516510009766
puma32H,0.42,100,0.42,0.47,0.05,0.008397340774536133
puma32H,0.42,100,0.42,0.42,0.0,0.017220020294189453
puma32H,0.42,100,0.42,0.59,0.17,0.015626907348632812
puma32H,0.42,100,0.42,0.69,0.27,0.015623092651367188
puma32H,0.42,100,0.42,0.48,0.06,0.0005869865417480469
puma32H,0.42,100,0.42,0.31,0.11,0.015622854232788086
puma32H,0.42,100,0.42,0.26,0.16,0.0
puma32H,0.42,100,0.42,0.38,0.04,0.013818740844726562
puma32H,0.42,100,0.42,0.52,0.1,0.015624523162841797
puma32H,0.42,100,0.42,0.31,0.11,0.017215251922607422
puma32H,0.47,100,0.47,0.41,0.06,0.01562643051147461
puma32H,0.47,100,0.47,0.71,0.24,0.0
puma32H,0.47,100,0.47,0.15,0.32,0.0
puma32H,0.47,100,0.47,0.76,0.29,0.015624523162841797
puma32H,0.47,100,0.47,0.71,0.24,0.015630722045898438
puma32H,0.47,100,0.47,0.47,0.0,0.007518291473388672
puma32H,0.47,100,0.47,0.59,0.12,0.013389348983764648
puma32H,0.47,100,0.47,0.4,0.07,0.01571822166442871
puma32H,0.47,100,0.47,1.0,0.53,0.015615224838256836
puma32H,0.47,100,0.47,0.38,0.09,0.015651941299438477
puma32H,0.53,100,0.53,0.75,0.22,0.0
puma32H,0.53,100,0.53,0.74,0.21,0.017138004302978516
puma32H,0.53,100,0.53,0.72,0.19,0.015624284744262695
puma32H,0.53,100,0.53,0.71,0.18,0.015621662139892578
puma32H,0.53,100,0.53,0.69,0.16,0.01683640480041504
puma32H,0.53,100,0.53,0.53,0.0,0.01791858673095703
puma32H,0.53,100,0.53,0.62,0.09,0.0190889835357666
puma32H,0.53,100,0.53,0.36,0.17,0.01218867301940918
puma32H,0.53,100,0.53,0.48,0.05,0.015077352523803711
puma32H,0.53,100,0.53,0.79,0.26,0.015708446502685547
puma32H,0.58,100,0.58,0.67,0.09,0.015083789825439453
puma32H,0.58,100,0.58,0.52,0.06,0.006582975387573242
puma32H,0.58,100,0.58,0.83,0.25,0.01570415496826172
puma32H,0.58,100,0.58,0.62,0.04,0.015622615814208984
puma32H,0.58,100,0.58,0.28,0.3,0.0
puma32H,0.58,100,0.58,0.61,0.03,0.015635967254638672
puma32H,0.58,100,0.58,0.55,0.03,0.0
puma32H,0.58,100,0.58,0.42,0.16,0.0
puma32H,0.58,100,0.58,0.5,0.08,0.015637874603271484
puma32H,0.58,100,0.58,0.79,0.21,0.015715837478637695
puma32H,0.63,100,0.63,0.83,0.2,0.0
puma32H,0.63,100,0.63,0.52,0.11,0.0285186767578125
puma32H,0.63,100,0.63,0.64,0.01,0.015622377395629883
puma32H,0.63,100,0.63,0.53,0.1,0.018545866012573242
puma32H,0.63,100,0.63,0.56,0.07,0.01899433135986328
puma32H,0.63,100,0.63,0.71,0.08,0.012112140655517578
puma32H,0.63,100,0.63,0.84,0.21,0.015080451965332031
puma32H,0.63,100,0.63,0.62,0.01,0.01562786102294922
puma32H,0.63,100,0.63,0.86,0.23,0.005009889602661133
puma32H,0.63,100,0.63,0.58,0.05,0.015628576278686523
puma32H,0.68,100,0.68,0.95,0.27,0.015628814697265625
puma32H,0.68,100,0.68,0.42,0.26,0.02171945571899414
puma32H,0.68,100,0.68,1.0,0.32,0.005991220474243164
puma32H,0.68,100,0.68,0.53,0.15,0.0009458065032958984
puma32H,0.68,100,0.68,0.57,0.11,0.015712738037109375
puma32H,0.68,100,0.68,1.0,0.32,0.0160825252532959
puma32H,0.68,100,0.68,0.71,0.03,0.015705347061157227
puma32H,0.68,100,0.68,0.72,0.04,0.015615224838256836
puma32H,0.68,100,0.68,0.45,0.23,0.015012264251708984
puma32H,0.68,100,0.68,0.8,0.12,0.015619993209838867
puma32H,0.74,100,0.74,1.0,0.26,0.016646146774291992
puma32H,0.74,100,0.74,0.62,0.12,0.01562952995300293
puma32H,0.74,100,0.74,0.72,0.02,0.015615224838256836
puma32H,0.74,100,0.74,0.8,0.06,0.00392603874206543
puma32H,0.74,100,0.74,0.33,0.41,0.015079021453857422
puma32H,0.74,100,0.74,0.88,0.14,0.0
puma32H,0.74,100,0.74,0.62,0.12,0.025780916213989258
puma32H,0.74,100,0.74,0.96,0.22,0.0021855831146240234
puma32H,0.74,100,0.74,0.71,0.03,0.026373863220214844
puma32H,0.74,100,0.74,0.69,0.05,0.01736736297607422
puma32H,0.79,100,0.79,0.76,0.03,0.015084028244018555
puma32H,0.79,100,0.79,0.45,0.34,0.021176815032958984
puma32H,0.79,100,0.79,1.0,0.21,0.01571798324584961
puma32H,0.79,100,0.79,0.63,0.16,0.015712261199951172
puma32H,0.79,100,0.79,0.66,0.13,0.015724897384643555
puma32H,0.79,100,0.79,1.0,0.21,0.015618324279785156
puma32H,0.79,100,0.79,0.76,0.03,0.014711141586303711
puma32H,0.79,100,0.79,0.5,0.29,0.0
puma32H,0.79,100,0.79,0.52,0.27,0.014447927474975586
puma32H,0.79,100,0.79,0.86,0.07,0.018849611282348633
puma32H,0.84,100,0.84,0.71,0.13,0.028832435607910156
puma32H,0.84,100,0.84,0.63,0.21,0.02477860450744629
puma32H,0.84,100,0.84,0.78,0.06,0.012305974960327148
puma32H,0.84,100,0.84,0.93,0.09,0.009296655654907227
puma32H,0.84,100,0.84,0.82,0.02,0.004102945327758789
puma32H,0.84,100,0.84,0.7,0.14,0.015076398849487305
puma32H,0.84,100,0.84,1.0,0.16,0.017720937728881836
puma32H,0.84,100,0.84,0.52,0.32,0.015625476837158203
puma32H,0.84,100,0.84,1.0,0.16,0.015627384185791016
puma32H,0.84,100,0.84,0.78,0.06,0.0
puma32H,0.89,100,0.89,0.96,0.07,0.011178970336914062
puma32H,0.89,100,0.89,0.83,0.06,0.012367010116577148
puma32H,0.89,100,0.89,1.0,0.11,0.003963947296142578
puma32H,0.89,100,0.89,1.0,0.11,0.00524449348449707
puma32H,0.89,100,0.89,0.82,0.07,0.015080690383911133
puma32H,0.89,100,0.89,1.0,0.11,0.015707015991210938
puma32H,0.89,100,0.89,0.8,0.09,0.0029833316802978516
puma32H,0.89,100,0.89,0.75,0.14,0.01575183868408203
puma32H,0.89,100,0.89,1.0,0.11,0.009081602096557617
puma32H,0.89,100,0.89,0.63,0.26,0.015611886978149414
puma32H,0.95,100,0.95,1.0,0.05,0.010584115982055664
puma32H,0.95,100,0.95,1.0,0.05,0.024848461151123047
puma32H,0.95,100,0.95,1.0,0.05,0.019591331481933594
puma32H,0.95,100,0.95,1.0,0.05,0.015635013580322266
puma32H,0.95,100,0.95,0.94,0.01,0.015627145767211914
puma32H,0.95,100,0.95,1.0,0.05,0.0
puma32H,0.95,100,0.95,1.0,0.05,0.01562190055847168
puma32H,0.95,100,0.95,0.67,0.28,0.018706560134887695
puma32H,0.95,100,0.95,0.86,0.09,0.015712499618530273
puma32H,0.95,100,0.95,1.0,0.05,0.01810288429260254
puma32H,1.0,100,1.0,0.69,0.31,0.029210329055786133
puma32H,1.0,100,1.0,0.57,0.43,0.012337207794189453
puma32H,1.0,100,1.0,0.88,0.12,0.004090070724487305
puma32H,1.0,100,1.0,1.0,0.0,0.015712976455688477
puma32H,1.0,100,1.0,1.0,0.0,0.015084028244018555
puma32H,1.0,100,1.0,1.0,0.0,0.01750969886779785
puma32H,1.0,100,1.0,0.7,0.3,0.0258181095123291
puma32H,1.0,100,1.0,1.0,0.0,0.01830315589904785
puma32H,1.0,100,1.0,1.0,0.0,0.0187532901763916
puma32H,1.0,100,1.0,0.86,0.14,0.015008926391601562
puma8NH,0.0,100,0.0,0.0,0.0,0.015622138977050781
puma8NH,0.0,100,0.0,0.05,0.05,0.01658773422241211
puma8NH,0.0,100,0.0,0.05,0.05,0.018687009811401367
puma8NH,0.0,100,0.0,0.02,0.02,0.01813983917236328
puma8NH,0.0,100,0.0,0.0,0.0,0.013586997985839844
puma8NH,0.0,100,0.0,0.0,0.0,0.015555381774902344
puma8NH,0.0,100,0.0,0.0,0.0,0.015722036361694336
puma8NH,0.0,100,0.0,0.02,0.02,0.01570749282836914
puma8NH,0.0,100,0.0,0.08,0.08,0.0
puma8NH,0.0,100,0.0,0.0,0.0,0.016170024871826172
puma8NH,0.05,100,0.05,0.17,0.12,0.015618324279785156
puma8NH,0.05,100,0.05,0.09,0.04,0.015630722045898438
puma8NH,0.05,100,0.05,0.1,0.05,0.011622905731201172
puma8NH,0.05,100,0.05,0.0,0.05,0.015054464340209961
puma8NH,0.05,100,0.05,0.18,0.13,0.0048902034759521484
puma8NH,0.05,100,0.05,0.06,0.01,0.015744686126708984
puma8NH,0.05,100,0.05,0.15,0.1,0.015099763870239258
puma8NH,0.05,100,0.05,0.04,0.01,0.015710115432739258
puma8NH,0.05,100,0.05,0.0,0.05,0.029104232788085938
puma8NH,0.05,100,0.05,0.09,0.04,0.01617121696472168
puma8NH,0.11,100,0.11,0.06,0.05,0.015630245208740234
puma8NH,0.11,100,0.11,0.07,0.04,0.015611886978149414
puma8NH,0.11,100,0.11,0.2,0.09,0.015703439712524414
puma8NH,0.11,100,0.11,0.09,0.02,0.015633106231689453
puma8NH,0.11,100,0.11,0.09,0.02,0.01507711410522461
puma8NH,0.11,100,0.11,0.25,0.14,0.01571369171142578
puma8NH,0.11,100,0.11,0.14,0.03,0.014893770217895508
puma8NH,0.11,100,0.11,0.11,0.0,0.024892807006835938
puma8NH,0.11,100,0.11,0.06,0.05,0.012302398681640625
puma8NH,0.11,100,0.11,0.17,0.06,0.003975629806518555
puma8NH,0.16,100,0.16,0.11,0.05,0.020452260971069336
puma8NH,0.16,100,0.16,0.16,0.0,0.0
puma8NH,0.16,100,0.16,0.1,0.06,0.015166044235229492
puma8NH,0.16,100,0.16,0.18,0.02,0.003862619400024414
puma8NH,0.16,100,0.16,0.08,0.08,0.0
puma8NH,0.16,100,0.16,0.18,0.02,0.013584375381469727
puma8NH,0.16,100,0.16,0.26,0.1,0.02238917350769043
puma8NH,0.16,100,0.16,0.11,0.05,0.018708467483520508
puma8NH,0.16,100,0.16,0.13,0.03,0.015636205673217773
puma8NH,0.16,100,0.16,0.08,0.08,0.0
puma8NH,0.21,100,0.21,0.21,0.0,0.00908207893371582
puma8NH,0.21,100,0.21,0.18,0.03,0.015627384185791016
puma8NH,0.21,100,0.21,0.22,0.01,0.01561880111694336
puma8NH,0.21,100,0.21,0.08,0.13,0.028795480728149414
puma8NH,0.21,100,0.21,0.21,0.0,0.017670631408691406
puma8NH,0.21,100,0.21,0.14,0.07,0.01563119888305664
puma8NH,0.21,100,0.21,0.13,0.08,0.0
puma8NH,0.21,100,0.21,0.24,0.03,0.015708446502685547
puma8NH,0.21,100,0.21,0.21,0.0,0.005945920944213867
puma8NH,0.21,100,0.21,0.21,0.0,0.016177654266357422
puma8NH,0.26,100,0.26,0.23,0.03,0.015615701675415039
puma8NH,0.26,100,0.26,0.23,0.03,0.022371768951416016
puma8NH,0.26,100,0.26,0.42,0.16,0.016010284423828125
puma8NH,0.26,100,0.26,0.29,0.03,0.0
puma8NH,0.26,100,0.26,0.28,0.02,0.008899450302124023
puma8NH,0.26,100,0.26,0.29,0.03,0.015631437301635742
puma8NH,0.26,100,0.26,0.17,0.09,0.015617609024047852
puma8NH,0.26,100,0.26,0.27,0.01,0.025993824005126953
puma8NH,0.26,100,0.26,0.29,0.03,0.014365673065185547
puma8NH,0.26,100,0.26,0.26,0.0,0.004173755645751953
puma8NH,0.32,100,0.32,0.41,0.09,0.011341094970703125
puma8NH,0.32,100,0.32,0.33,0.01,0.015179872512817383
puma8NH,0.32,100,0.32,0.47,0.15,0.015714645385742188
puma8NH,0.32,100,0.32,0.3,0.02,0.015622377395629883
puma8NH,0.32,100,0.32,0.38,0.06,0.01713418960571289
puma8NH,0.32,100,0.32,0.35,0.03,0.015629291534423828
puma8NH,0.32,100,0.32,0.29,0.03,0.011928081512451172
puma8NH,0.32,100,0.32,0.34,0.02,0.018391847610473633
puma8NH,0.32,100,0.32,0.33,0.01,0.010804176330566406
puma8NH,0.32,100,0.32,0.32,0.0,0.018528461456298828
puma8NH,0.37,100,0.37,0.35,0.02,0.015633821487426758
puma8NH,0.37,100,0.37,0.39,0.02,0.015633344650268555
puma8NH,0.37,100,0.37,0.34,0.03,0.00919795036315918
puma8NH,0.37,100,0.37,0.37,0.0,0.015719175338745117
puma8NH,0.37,100,0.37,0.34,0.03,0.005585432052612305
puma8NH,0.37,100,0.37,0.33,0.04,0.0
puma8NH,0.37,100,0.37,0.36,0.01,0.01570892333984375
puma8NH,0.37,100,0.37,0.46,0.09,0.0041697025299072266
puma8NH,0.37,100,0.37,0.36,0.01,0.015618562698364258
puma8NH,0.37,100,0.37,0.41,0.04,0.0156252384185791
puma8NH,0.42,100,0.42,0.45,0.03,0.0157468318939209
puma8NH,0.42,100,0.42,0.42,0.0,0.01562976837158203
puma8NH,0.42,100,0.42,0.36,0.06,0.016730546951293945
puma8NH,0.42,100,0.42,0.33,0.09,0.007993459701538086
puma8NH,0.42,100,0.42,0.4,0.02,0.012403488159179688
puma8NH,0.42,100,0.42,0.48,0.06,0.01569962501525879
puma8NH,0.42,100,0.42,0.34,0.08,0.015079259872436523
puma8NH,0.42,100,0.42,0.51,0.09,0.016167640686035156
puma8NH,0.42,100,0.42,0.41,0.01,0.015084505081176758
puma8NH,0.42,100,0.42,0.44,0.02,0.015089035034179688
puma8NH,0.47,100,0.47,0.41,0.06,0.004094362258911133
puma8NH,0.47,100,0.47,0.51,0.04,0.0
puma8NH,0.47,100,0.47,0.46,0.01,0.01571202278137207
puma8NH,0.47,100,0.47,0.51,0.04,0.0
puma8NH,0.47,100,0.47,0.57,0.1,0.014458179473876953
puma8NH,0.47,100,0.47,0.52,0.05,0.01960158348083496
puma8NH,0.47,100,0.47,0.48,0.01,0.012371063232421875
puma8NH,0.47,100,0.47,0.55,0.08,0.015703916549682617
puma8NH,0.47,100,0.47,0.53,0.06,0.015728473663330078
puma8NH,0.47,100,0.47,0.49,0.02,0.016168594360351562
puma8NH,0.53,100,0.53,0.53,0.0,0.015704870223999023
puma8NH,0.53,100,0.53,0.57,0.04,0.015626907348632812
puma8NH,0.53,100,0.53,0.56,0.03,0.026482582092285156
puma8NH,0.53,100,0.53,0.55,0.02,0.015657663345336914
puma8NH,0.53,100,0.53,0.44,0.09,0.016173601150512695
puma8NH,0.53,100,0.53,0.49,0.04,0.015627622604370117
puma8NH,0.53,100,0.53,0.46,0.07,0.0
puma8NH,0.53,100,0.53,0.52,0.01,0.0
puma8NH,0.53,100,0.53,0.49,0.04,0.015631914138793945
puma8NH,0.53,100,0.53,0.43,0.1,0.01771855354309082
puma8NH,0.58,100,0.58,0.57,0.01,0.015623807907104492
puma8NH,0.58,100,0.58,0.66,0.08,0.01917243003845215
puma8NH,0.58,100,0.58,0.46,0.12,0.0028228759765625
puma8NH,0.58,100,0.58,0.61,0.03,0.015084981918334961
puma8NH,0.58,100,0.58,0.53,0.05,0.015586376190185547
puma8NH,0.58,100,0.58,0.59,0.01,0.015628576278686523
puma8NH,0.58,100,0.58,0.48,0.1,0.01562666893005371
puma8NH,0.58,100,0.58,0.52,0.06,0.008577108383178711
puma8NH,0.58,100,0.58,0.49,0.09,0.015633583068847656
puma8NH,0.58,100,0.58,0.41,0.17,0.02516770362854004
puma8NH,0.63,100,0.63,0.59,0.04,0.015707731246948242
puma8NH,0.63,100,0.63,0.6,0.03,0.015622615814208984
puma8NH,0.63,100,0.63,0.7,0.07,0.0
puma8NH,0.63,100,0.63,0.68,0.05,0.015624284744262695
puma8NH,0.63,100,0.63,0.63,0.0,0.022611141204833984
puma8NH,0.63,100,0.63,0.56,0.07,0.015006303787231445
puma8NH,0.63,100,0.63,0.56,0.07,0.015008211135864258
puma8NH,0.63,100,0.63,0.62,0.01,0.015708208084106445
puma8NH,0.63,100,0.63,0.68,0.05,0.018646955490112305
puma8NH,0.63,100,0.63,0.56,0.07,0.02021336555480957
puma8NH,0.68,100,0.68,0.75,0.07,0.01571965217590332
puma8NH,0.68,100,0.68,0.69,0.01,0.010808229446411133
puma8NH,0.68,100,0.68,0.72,0.04,0.017197132110595703
puma8NH,0.68,100,0.68,0.54,0.14,0.015719175338745117
puma8NH,0.68,100,0.68,0.57,0.11,0.015635967254638672
puma8NH,0.68,100,0.68,0.53,0.15,0.001619100570678711
puma8NH,0.68,100,0.68,0.63,0.05,0.0
puma8NH,0.68,100,0.68,0.56,0.12,0.015642404556274414
puma8NH,0.68,100,0.68,0.71,0.03,0.015710830688476562
puma8NH,0.68,100,0.68,0.63,0.05,0.0
puma8NH,0.74,100,0.74,0.76,0.02,0.018223285675048828
